date,time,name,actual,forecast,previous,importance
2026-06-01,4:00pm,ISM Manufacturing PMI,,50.3,52.7,high
2026-06-01,4:00pm,ISM Manufacturing Prices Paid,,87.9,84.6,high
2026-06-01,4:00pm,ISM Manufacturing Employment,,46.7,46.4,moderate
2026-06-01,4:00pm,ISM Manufacturing New Orders,,51.1,54.1,low
2026-06-01,5:30pm,3-Month Bill Auction,3.630,,3.595,low
2026-06-01,5:30pm,6-Month Bill Auction,3.665,,3.650,low
2026-06-02,4:00pm,JOLTS Job Openings,7.618,6.790,6.866,high
2026-06-03,2:15pm,ADP Nonfarm Employment Change,,,,high
2026-06-03,3:00pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-06-03,3:45pm,S&P Global Services PMI,50.7,53.7,51.0,high
2026-06-03,3:45pm,S&P Global Composite PMI,51.7,53.3,52.0,moderate
2026-06-03,4:00pm,Factory Orders m/m,4.8,-0.8,1.5,moderate
2026-06-03,4:00pm,Factory Orders excl. Transportation m/m,1.3,0.9,1.6,low
2026-06-03,4:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,0.4,0.4,0.4,low
2026-06-03,4:00pm,ISM Non-Manufacturing PMI,,53.6,53.6,high
2026-06-03,4:00pm,ISM Non-Manufacturing Employment,,49.2,48.0,moderate
2026-06-03,4:00pm,ISM Non-Manufacturing New Orders,,57.7,53.5,low
2026-06-03,4:00pm,ISM Non-Manufacturing Prices Paid,,72.1,70.7,high
2026-06-03,4:00pm,ISM Non-Manufacturing Business Activity,,53.8,55.9,low
2026-06-03,4:30pm,EIA Crude Oil Stocks Change,-7.974,-6.013,-3.327,high
2026-06-03,4:30pm,EIA Cushing Crude Oil Stocks Change,-0.583,-0.582,-2.794,moderate
2026-06-03,4:30pm,EIA Crude Oil Imports Change,-0.249,0.736,0.360,low
2026-06-03,4:30pm,EIA Distillate Fuel Production Change,0.098,0.046,0.076,low
2026-06-03,4:30pm,EIA Distillates Stocks Change,1.502,-0.736,-2.107,low
2026-06-03,4:30pm,EIA Gasoline Production Change,-0.515,0.176,0.600,low
2026-06-03,4:30pm,EIA Heating Oil Stocks Change,0.255,0.154,0.306,low
2026-06-03,4:30pm,EIA Gasoline Stocks Change,3.364,-1.979,-2.572,low
2026-06-03,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.090,,0.652,low
2026-06-03,4:30pm,EIA Refinery Utilization Rate Change,0.2,,2.9,low
2026-06-03,8:00pm,Fed Beige Book,,,,moderate
2026-06-04,2:30pm,Nonfarm Productivity q/q,0.3,0.8,0.8,moderate
2026-06-04,2:30pm,Unit Labor Costs q/q,1.8,2.3,2.3,moderate
2026-06-04,2:30pm,Initial Jobless Claims,225,207,215,high
2026-06-04,2:30pm,Continuing Jobless Claims,1.777,1.775,1.786,moderate
2026-06-04,2:30pm,Initial Jobless Claims 4-Week Average,214.750,213.247,209.000,low
2026-06-04,4:00pm,Fed Governor Bowman Speech,,,,moderate
2026-06-04,4:30pm,EIA Natural Gas Storage Change,95,78,92,low
2026-06-04,5:30pm,4-Week Bill Auction,3.615,,3.630,low
2026-06-04,5:30pm,8-Week Bill Auction,3.610,,3.615,low
2026-06-05,2:30pm,Unemployment Rate,4.3,4.2,4.3,high
2026-06-05,2:30pm,Nonfarm Payrolls,172,77,115,high
2026-06-05,2:30pm,Participation Rate,61.8,61.9,61.8,moderate
2026-06-05,2:30pm,Average Hourly Earnings m/m,0.3,0.3,0.2,high
2026-06-05,2:30pm,Average Hourly Earnings y/y,3.4,3.6,3.6,moderate
2026-06-05,2:30pm,Average Weekly Hours,34.3,34.3,34.3,low
2026-06-05,2:30pm,Government Payrolls,52,-2,-8,low
2026-06-05,2:30pm,Private Nonfarm Payrolls,120,91,123,moderate
2026-06-05,2:30pm,U6 Unemployment Rate,8.1,8.3,8.2,moderate
2026-06-05,2:30pm,Manufacturing Payrolls,7,-2,-2,low
2026-06-05,7:00pm,Baker Hughes US Oil Rig Count,431,,429,moderate
2026-06-05,7:00pm,Baker Hughes US Total Rig Count,563,,562,moderate
2026-06-05,9:00pm,Fed Consumer Credit m/m,20.73,11.30,24.86,moderate
2026-06-05,9:30pm,CFTC Copper Non-Commercial Net Positions,78.8,,73.0,low
2026-06-05,9:30pm,CFTC Silver Non-Commercial Net Positions,23.9,,22.2,low
2026-06-05,9:30pm,CFTC Gold Non-Commercial Net Positions,176.0,,154.3,moderate
2026-06-05,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,155.9,,161.0,moderate
2026-06-05,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-220.8,,-165.8,moderate
2026-06-05,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.8,,0.3,low
2026-06-05,9:30pm,CFTC Corn Non-Commercial Net Positions,199.9,,302.0,low
2026-06-05,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-186.1,,-203.2,low
2026-06-05,9:30pm,CFTC Soybeans Non-Commercial Net Positions,187.8,,204.7,low
2026-06-05,9:30pm,CFTC Wheat Non-Commercial Net Positions,-40.8,,-9.5,low
2026-06-05,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,-14.9,,-6.1,moderate
2026-06-06,6:00pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-06-08,4:00pm,CB Employment Trends Index,107.01,105.92,105.77,low
2026-06-08,5:30pm,3-Month Bill Auction,3.640,,3.630,low
2026-06-08,5:30pm,6-Month Bill Auction,3.690,,3.665,low
2026-06-09,2:30pm,Trade Balance,-55.881,-59.013,-60.307,moderate
2026-06-09,2:30pm,Exports,327.101,,320.859,moderate
2026-06-09,2:30pm,Imports,382.982,,381.165,moderate
2026-06-09,4:00pm,Wholesale Inventories m/m,0.6,0.5,0.5,low
2026-06-09,4:00pm,Wholesale Sales m/m,2.0,1.2,2.8,low
2026-06-09,4:00pm,Existing Home Sales,4.17,3.99,4.02,high
2026-06-09,4:00pm,Existing Home Sales m/m,3.2,1.0,0.2,moderate
2026-06-09,5:30pm,52-Week Bill Auction,3.750,,3.650,low
2026-06-09,6:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-06-09,6:00pm,NFIB Small Business Optimism,95.3,96.7,95.9,low
2026-06-09,7:00pm,3-Year Note Auction,4.192,,3.965,moderate
2026-06-10,2:30pm,CPI m/m,0.5,0.5,0.6,high
2026-06-10,2:30pm,Core CPI m/m,0.2,0.2,0.4,high
2026-06-10,2:30pm,CPI y/y,4.2,4.0,3.8,high
2026-06-10,2:30pm,Core CPI y/y,2.9,2.9,2.8,moderate
2026-06-10,2:30pm,CPI n.s.a.,335.123,330.553,333.020,low
2026-06-10,2:30pm,Core CPI,336.121,336.037,335.423,low
2026-06-10,2:30pm,Real Earnings m/m,-0.2,0.1,-0.2,low
2026-06-10,2:30pm,CPI n.s.a. m/m,0.6,,0.9,low
2026-06-10,2:30pm,Core CPI n.s.a. m/m,0.3,,0.4,high
2026-06-10,2:30pm,CPI,333.979,333.233,332.407,high
2026-06-10,2:30pm,Core CPI n.s.a.,336.846,,335.803,low
2026-06-10,4:30pm,EIA Crude Oil Stocks Change,-7.227,-7.304,-7.974,high
2026-06-10,4:30pm,EIA Cushing Crude Oil Stocks Change,-0.801,-1.357,-0.583,moderate
2026-06-10,4:30pm,EIA Crude Oil Imports Change,0.525,-0.429,-0.249,low
2026-06-10,4:30pm,EIA Distillate Fuel Production Change,0.024,0.013,0.098,low
2026-06-10,4:30pm,EIA Distillates Stocks Change,-0.200,-0.137,1.502,low
2026-06-10,4:30pm,EIA Gasoline Production Change,0.296,0.005,-0.515,low
2026-06-10,4:30pm,EIA Heating Oil Stocks Change,-0.246,0.010,0.255,low
2026-06-10,4:30pm,EIA Gasoline Stocks Change,0.186,0.940,3.364,low
2026-06-10,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.081,,-0.090,low
2026-06-10,4:30pm,EIA Refinery Utilization Rate Change,0.6,,0.2,low
2026-06-10,5:00pm,Cleveland Fed Median CPI m/m,0.3,0.3,0.4,low
2026-06-10,7:00pm,10-Year Note Auction,4.538,,4.468,high
2026-06-10,8:00pm,Federal Budget Balance,,,,moderate
2026-06-11,2:30pm,PPI m/m,1.1,1.0,1.4,high
2026-06-11,2:30pm,Core PPI m/m,0.4,0.3,1.0,moderate
2026-06-11,2:30pm,PPI y/y,6.5,4.5,6.0,low
2026-06-11,2:30pm,Core PPI y/y,4.9,4.2,5.2,low
2026-06-11,2:30pm,Initial Jobless Claims,229,226,225,high
2026-06-11,2:30pm,Continuing Jobless Claims,1.795,1.782,1.777,moderate
2026-06-11,2:30pm,Initial Jobless Claims 4-Week Average,219.000,218.766,214.750,low
2026-06-11,4:30pm,EIA Natural Gas Storage Change,108,86,95,low
2026-06-11,5:30pm,4-Week Bill Auction,3.595,,3.615,low
2026-06-11,5:30pm,8-Week Bill Auction,3.610,,3.610,low
2026-06-11,6:00pm,WASDE Report,,,,moderate
2026-06-11,7:00pm,30-Year Bond Auction,5.020,,5.046,high
2026-06-12,4:00pm,Michigan Consumer Sentiment,48.9,47.6,44.8,moderate
2026-06-12,4:00pm,Michigan Consumer Expectations,49.3,45.8,44.1,moderate
2026-06-12,4:00pm,Michigan Current Conditions,48.4,47.0,45.8,low
2026-06-12,4:00pm,Michigan Inflation Expectations,4.6,5.0,4.8,moderate
2026-06-12,4:00pm,Michigan 5-Year Inflation Expectations,3.4,4.1,3.9,moderate
2026-06-12,7:00pm,Baker Hughes US Oil Rig Count,433,,431,moderate
2026-06-12,7:00pm,Baker Hughes US Total Rig Count,562,,563,moderate
2026-06-12,9:30pm,CFTC Copper Non-Commercial Net Positions,74.5,,78.8,low
2026-06-12,9:30pm,CFTC Silver Non-Commercial Net Positions,22.2,,23.9,low
2026-06-12,9:30pm,CFTC Gold Non-Commercial Net Positions,173.8,,176.0,moderate
2026-06-12,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,130.3,,155.9,moderate
2026-06-12,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-205.6,,-220.8,moderate
2026-06-12,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.4,,0.8,low
2026-06-12,9:30pm,CFTC Corn Non-Commercial Net Positions,103.6,,199.9,low
2026-06-12,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-194.0,,-186.1,low
2026-06-12,9:30pm,CFTC Soybeans Non-Commercial Net Positions,150.5,,187.8,low
2026-06-12,9:30pm,CFTC Wheat Non-Commercial Net Positions,-57.9,,-40.8,low
2026-06-12,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,-1.3,,-14.9,moderate
2026-06-15,2:30pm,NY Fed Empire State Manufacturing Index,5.7,16.0,19.6,moderate
2026-06-15,3:15pm,Fed Industrial Production m/m,0.1,0.1,0.7,moderate
2026-06-15,3:15pm,Fed Capacity Utilization Rate,76.2,76.1,76.1,low
2026-06-15,3:15pm,Fed Manufacturing Production m/m,0.0,-0.1,0.6,low
2026-06-15,3:15pm,Fed Industrial Production y/y,1.7,0.3,1.4,moderate
2026-06-15,4:00pm,NAHB Housing Market Index,35,34,37,low
2026-06-15,5:30pm,3-Month Bill Auction,3.640,,3.640,low
2026-06-15,5:30pm,6-Month Bill Auction,3.680,,3.690,low
2026-06-16,2:30pm,Housing Starts,1.177,1.530,1.465,moderate
2026-06-16,2:30pm,Building Permits,1.413,1.420,1.442,moderate
2026-06-16,2:30pm,Housing Starts m/m,-15.4,1.8,-2.8,moderate
2026-06-16,2:30pm,Building Permits m/m,-0.7,-5.4,5.8,low
2026-06-16,2:30pm,Import Price Index m/m,1.9,1.1,1.9,moderate
2026-06-16,2:30pm,Import Price Index y/y,6.7,5.5,4.2,low
2026-06-16,2:30pm,Export Price Index m/m,1.3,2.2,3.3,moderate
2026-06-16,2:30pm,Export Price Index y/y,11.2,7.5,8.8,low
2026-06-16,2:30pm,Import Price Index excl. Petroleum m/m,0.8,0.6,0.7,low
2026-06-16,7:00pm,20-Year Bond Auction,4.927,,5.122,moderate
2026-06-17,2:30pm,Retail Sales m/m,0.9,-0.1,0.5,high
2026-06-17,2:30pm,Core Retail Sales m/m,0.8,0.3,0.7,high
2026-06-17,2:30pm,Retail Control m/m,0.7,-0.2,0.5,moderate
2026-06-17,2:30pm,Retail Sales excl. Autos and Gas m/m,0.5,0.3,0.5,low
2026-06-17,2:30pm,Retail Sales y/y,6.9,3.9,4.9,low
2026-06-17,4:00pm,Business Inventories m/m,0.5,0.6,0.9,moderate
2026-06-17,4:00pm,Retail Inventories m/m,0.7,0.7,0.7,moderate
2026-06-17,4:00pm,Retail Inventories excl. Autos m/m,0.6,,0.6,moderate
2026-06-17,4:00pm,Pending Home Sales m/m,3.8,-1.0,1.4,moderate
2026-06-17,4:00pm,Pending Home Sales y/y,4.8,0.2,3.2,low
2026-06-17,4:00pm,Pending Home Sales Index,76.8,,74.8,low
2026-06-17,4:30pm,EIA Crude Oil Stocks Change,-8.263,-5.391,-7.227,high
2026-06-17,4:30pm,EIA Cushing Crude Oil Stocks Change,-1.606,-0.879,-0.801,moderate
2026-06-17,4:30pm,EIA Crude Oil Imports Change,-0.241,-0.292,0.525,low
2026-06-17,4:30pm,EIA Distillate Fuel Production Change,-0.029,-0.022,0.024,low
2026-06-17,4:30pm,EIA Distillates Stocks Change,0.951,-0.909,-0.200,low
2026-06-17,4:30pm,EIA Gasoline Production Change,0.356,-0.065,0.296,low
2026-06-17,4:30pm,EIA Heating Oil Stocks Change,-0.204,-0.001,-0.246,low
2026-06-17,4:30pm,EIA Gasoline Stocks Change,-0.906,2.919,0.186,low
2026-06-17,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.230,,0.081,low
2026-06-17,4:30pm,EIA Refinery Utilization Rate Change,1.4,,0.6,low
2026-06-17,8:00pm,FOMC Statement,,,,moderate
2026-06-17,8:00pm,FOMC Economic Projections,,,,moderate
2026-06-17,8:00pm,Fed Interest Rate Decision,3.75,,3.75,high
2026-06-17,8:30pm,FOMC Press Conference,,,,high
2026-06-19,2:00am,Juneteenth National Independence Day,,,,none
2026-06-18,2:30pm,Philadelphia Fed Manufacturing Index,10.3,3.0,-0.4,high
2026-06-18,2:30pm,Philadelphia Fed Employment,7.9,-8.3,-2.8,moderate
2026-06-18,2:30pm,Philadelphia Fed Business Conditions,50.2,31.7,53.2,low
2026-06-18,2:30pm,Philadelphia Fed Prices Paid,53.2,45.2,47.9,low
2026-06-18,2:30pm,Philadelphia Fed New Orders,27.3,6.0,-1.7,low
2026-06-18,2:30pm,Philadelphia Fed Capex Index,41.2,30.4,30.9,low
2026-06-18,2:30pm,Initial Jobless Claims,226,237,229,high
2026-06-18,2:30pm,Continuing Jobless Claims,1.810,1.799,1.795,moderate
2026-06-18,2:30pm,Initial Jobless Claims 4-Week Average,223.250,219.865,219.000,low
2026-06-18,4:00pm,CB Leading Economic Index m/m,0.1,-0.3,-0.1,moderate
2026-06-18,4:30pm,EIA Natural Gas Storage Change,73,91,108,low
2026-06-18,5:30pm,4-Week Bill Auction,3.580,,3.595,low
2026-06-18,5:30pm,8-Week Bill Auction,3.640,,3.610,low
2026-06-18,7:00pm,5-Year TIPS Auction,1.955,,1.367,moderate
2026-06-18,7:00pm,Baker Hughes US Oil Rig Count,433,,433,moderate
2026-06-18,7:00pm,Baker Hughes US Total Rig Count,563,,562,moderate
2026-06-18,10:00pm,TIC Net Long-Term Transactions,103.1,88.3,81.3,moderate
2026-06-18,10:00pm,TIC Net Long-Term Transactions incl. Swaps,103.1,74.8,81.3,low
2026-06-18,10:00pm,TIC Overall Net Capital Flow,26.1,184.9,150.7,low
2026-06-18,10:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,50.5,30.7,13.6,low
2026-06-22,3:00pm,Fed Governor Waller Speech,,,,moderate
2026-06-22,5:30pm,3-Month Bill Auction,3.695,,3.640,low
2026-06-22,5:30pm,6-Month Bill Auction,3.840,,3.680,low
2026-06-22,9:30pm,CFTC Copper Non-Commercial Net Positions,75.4,,74.5,low
2026-06-22,9:30pm,CFTC Silver Non-Commercial Net Positions,24.5,,22.2,low
2026-06-22,9:30pm,CFTC Gold Non-Commercial Net Positions,180.2,,173.8,moderate
2026-06-22,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,124.5,,130.3,moderate
2026-06-22,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-194.0,,-205.6,moderate
2026-06-22,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.1,,0.4,low
2026-06-22,9:30pm,CFTC Corn Non-Commercial Net Positions,77.8,,103.6,low
2026-06-22,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-173.5,,-194.0,low
2026-06-22,9:30pm,CFTC Soybeans Non-Commercial Net Positions,117.6,,150.5,low
2026-06-22,9:30pm,CFTC Wheat Non-Commercial Net Positions,-50.8,,-57.9,low
2026-06-22,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,-8.9,,-1.3,moderate
2026-06-23,4:00pm,Richmond Fed Manufacturing Index,4,11,13,low
2026-06-23,4:00pm,Richmond Fed Manufacturing Shipments,3,,16,low
2026-06-23,4:00pm,Richmond Fed Services Revenues,-1,13,14,low
2026-06-23,7:00pm,2-Year Note Auction,4.189,,4.071,moderate
2026-06-24,2:30pm,Current Account,-226.828,-291.647,-190.745,moderate
2026-06-24,4:00pm,New Home Sales,0.580,0.710,0.622,high
2026-06-24,4:00pm,New Home Sales m/m,-7.3,-3.0,-6.2,moderate
2026-06-24,4:30pm,EIA Crude Oil Stocks Change,-6.088,-4.715,-8.263,high
2026-06-24,4:30pm,EIA Cushing Crude Oil Stocks Change,-1.077,-0.499,-1.606,moderate
2026-06-24,4:30pm,EIA Crude Oil Imports Change,0.094,0.077,-0.241,low
2026-06-24,4:30pm,EIA Distillate Fuel Production Change,0.055,-0.031,-0.029,low
2026-06-24,4:30pm,EIA Distillates Stocks Change,3.064,-0.323,0.951,low
2026-06-24,4:30pm,EIA Gasoline Production Change,-0.588,-0.417,0.356,low
2026-06-24,4:30pm,EIA Heating Oil Stocks Change,0.722,0.138,-0.204,low
2026-06-24,4:30pm,EIA Gasoline Stocks Change,2.064,0.443,-0.906,low
2026-06-24,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.081,,0.230,low
2026-06-24,4:30pm,EIA Refinery Utilization Rate Change,-0.6,,1.4,low
2026-06-24,7:00pm,5-Year Note Auction,4.200,,4.182,moderate
2026-06-24,8:00pm,Fed Governor Cook Speech,,,,moderate
2026-06-25,2:30pm,Durable Goods Orders m/m,-4.5,0.6,7.9,high
2026-06-25,2:30pm,Core Durable Goods Orders m/m,1.3,0.5,1.1,moderate
2026-06-25,2:30pm,Durable Goods Orders excl. Defense m/m,-4.6,5.2,8.1,low
2026-06-25,2:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,1.6,-0.5,-1.1,low
2026-06-25,2:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,0.3,-0.1,0.4,low
2026-06-25,2:30pm,Chicago Fed National Activity Index,,0.05,0.14,low
2026-06-25,2:30pm,Core PCE Price Index m/m,0.3,0.1,0.2,high
2026-06-25,2:30pm,Core PCE Price Index y/y,3.4,3.4,3.3,high
2026-06-25,2:30pm,PCE Price Index m/m,0.4,0.4,0.4,moderate
2026-06-25,2:30pm,PCE Price Index y/y,4.1,4.1,3.8,moderate
2026-06-25,2:30pm,Personal Spending m/m,0.7,0.5,0.5,moderate
2026-06-25,2:30pm,Personal Income m/m,0.7,0.1,0.0,low
2026-06-25,2:30pm,Real PCE m/m,0.3,0.2,0.1,low
2026-06-25,2:30pm,GDP q/q,2.1,1.6,1.6,high
2026-06-25,2:30pm,GDP Price Index q/q,3.6,3.5,3.5,low
2026-06-25,2:30pm,Core PCE Price Index q/q,4.4,4.4,4.4,low
2026-06-25,2:30pm,PCE Price Index q/q,4.6,4.5,4.5,low
2026-06-25,2:30pm,Real PCE q/q,0.5,1.4,1.4,moderate
2026-06-25,2:30pm,Corporate Profits q/q,0.5,-0.4,-0.4,low
2026-06-25,2:30pm,GDP Sales q/q,1.9,1.5,1.5,high
2026-06-25,2:30pm,Initial Jobless Claims,215,222,226,high
2026-06-25,2:30pm,Continuing Jobless Claims,1.821,1.832,1.810,moderate
2026-06-25,2:30pm,Initial Jobless Claims 4-Week Average,224.250,223.625,223.250,low
2026-06-25,2:45pm,Fed Governor Bowman Speech,,,,moderate
2026-06-25,4:30pm,EIA Natural Gas Storage Change,76,75,73,low
2026-06-25,5:00pm,Kansas City Fed Manufacturing Composite Index,11,5,8,low
2026-06-25,5:00pm,Kansas City Fed Manufacturing Production,19,12,9,low
2026-06-25,5:25pm,Dallas Fed Trimmed Mean PCE Inflation Rate,2.8,2.3,2.6,low
2026-06-25,5:30pm,4-Week Bill Auction,3.610,,3.580,low
2026-06-25,5:30pm,8-Week Bill Auction,3.660,,3.640,low
2026-06-25,7:00pm,7-Year Note Auction,4.260,,4.290,moderate
2026-06-26,2:30pm,Wholesale Inventories m/m,0.3,0.7,0.6,low
2026-06-26,2:30pm,Goods Trade Balance,-105.755,-85.350,-82.400,moderate
2026-06-26,2:30pm,Retail Inventories m/m,0.6,0.4,0.7,moderate
2026-06-26,2:30pm,Retail Inventories excl. Autos m/m,0.4,,0.6,moderate
2026-06-26,4:00pm,Michigan Consumer Sentiment,49.5,48.9,48.9,moderate
2026-06-26,4:00pm,Michigan Consumer Expectations,50.7,49.3,49.3,moderate
2026-06-26,4:00pm,Michigan Current Conditions,47.7,48.4,48.4,low
2026-06-26,4:00pm,Michigan Inflation Expectations,4.6,4.6,4.6,moderate
2026-06-26,4:00pm,Michigan 5-Year Inflation Expectations,3.3,3.4,3.4,moderate
2026-06-26,7:00pm,Baker Hughes US Oil Rig Count,440,,433,moderate
2026-06-26,7:00pm,Baker Hughes US Total Rig Count,573,,563,moderate
2026-06-26,9:30pm,CFTC Copper Non-Commercial Net Positions,71.6,,75.4,low
2026-06-26,9:30pm,CFTC Silver Non-Commercial Net Positions,23.8,,24.5,low
2026-06-26,9:30pm,CFTC Gold Non-Commercial Net Positions,181.3,,180.2,moderate
2026-06-26,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,114.6,,124.5,moderate
2026-06-26,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-35.4,,-194.0,moderate
2026-06-26,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.8,,0.1,low
2026-06-26,9:30pm,CFTC Corn Non-Commercial Net Positions,58.3,,77.8,low
2026-06-26,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-176.7,,-173.5,low
2026-06-26,9:30pm,CFTC Soybeans Non-Commercial Net Positions,100.8,,117.6,low
2026-06-26,9:30pm,CFTC Wheat Non-Commercial Net Positions,-48.4,,-50.8,low
2026-06-26,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,-9.1,,-8.9,moderate
2026-06-29,4:30pm,Dallas Fed Manufacturing Index,0.0,-4.2,0.4,low
2026-06-29,5:30pm,3-Month Bill Auction,3.740,,3.695,low
2026-06-29,5:30pm,6-Month Bill Auction,3.840,,3.840,low
2026-06-30,3:00pm,HPI m/m,-0.1,0.0,0.1,low
2026-06-30,3:00pm,HPI y/y,2.0,1.1,1.7,low
2026-06-30,3:00pm,HPI,441.4,441.1,441.5,low
2026-06-30,3:00pm,S&P/CS HPI Composite-20 y/y,,,,moderate
2026-06-30,3:00pm,S&P/CS HPI Composite-20 n.s.a. m/m,,,,moderate
2026-06-30,3:00pm,S&P/CS HPI Composite-20 s.a. m/m,,,,low
2026-06-30,3:45pm,MNI Chicago Business Barometer,56.7,45.5,62.7,high
2026-06-30,4:00pm,CB Consumer Confidence Index,91.2,88.8,93.1,high
2026-06-30,4:00pm,JOLTS Job Openings,7.594,6.822,7.618,high
2026-06-30,4:30pm,Dallas Fed Services Revenues,9.8,4.9,5.0,low
2026-06-30,4:30pm,Dallas Fed Services Business Activity,2.9,-0.9,-7.7,low
2026-07-01,2:15pm,ADP Nonfarm Employment Change,,,,high
2026-07-01,3:45pm,S&P Global Manufacturing PMI,55.7,54.3,55.1,high
2026-07-01,4:00pm,ISM Manufacturing PMI,,,,high
2026-07-01,4:00pm,ISM Manufacturing Prices Paid,,,,high
2026-07-01,4:00pm,ISM Manufacturing Employment,,,,moderate
2026-07-01,4:00pm,ISM Manufacturing New Orders,,,,low
2026-07-01,4:00pm,Construction Spending m/m,0.1,-0.3,0.4,moderate
2026-07-01,4:30pm,EIA Crude Oil Stocks Change,-3.775,-3.008,-6.088,high
2026-07-01,4:30pm,EIA Cushing Crude Oil Stocks Change,0.709,-0.200,-1.077,moderate
2026-07-01,4:30pm,EIA Crude Oil Imports Change,0.370,-0.040,0.094,low
2026-07-01,4:30pm,EIA Distillate Fuel Production Change,-0.042,0.009,0.055,low
2026-07-01,4:30pm,EIA Distillates Stocks Change,2.483,0.923,3.064,low
2026-07-01,4:30pm,EIA Gasoline Production Change,0.481,-0.446,-0.588,low
2026-07-01,4:30pm,EIA Heating Oil Stocks Change,-0.310,0.179,0.722,low
2026-07-01,4:30pm,EIA Gasoline Stocks Change,-2.333,0.567,2.064,low
2026-07-01,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.085,,-0.081,low
2026-07-01,4:30pm,EIA Refinery Utilization Rate Change,0.5,,-0.6,low
2026-07-03,2:00am,Independence Day,,,,none
2026-07-02,2:30pm,Unemployment Rate,4.2,4.2,4.3,high
2026-07-02,2:30pm,Nonfarm Payrolls,57,43,172,high
2026-07-02,2:30pm,Participation Rate,61.5,61.9,61.8,moderate
2026-07-02,2:30pm,Average Hourly Earnings m/m,0.3,0.3,0.3,high
2026-07-02,2:30pm,Average Hourly Earnings y/y,3.5,3.5,3.4,moderate
2026-07-02,2:30pm,Average Weekly Hours,34.3,34.3,34.3,low
2026-07-02,2:30pm,Government Payrolls,8,2,52,low
2026-07-02,2:30pm,Private Nonfarm Payrolls,49,47,120,moderate
2026-07-02,2:30pm,U6 Unemployment Rate,7.9,8.3,8.1,moderate
2026-07-02,2:30pm,Manufacturing Payrolls,3,2,7,low
2026-07-02,2:30pm,Initial Jobless Claims,215,209,215,high
2026-07-02,2:30pm,Continuing Jobless Claims,1.814,1.824,1.821,moderate
2026-07-02,2:30pm,Initial Jobless Claims 4-Week Average,222.000,224.581,224.250,low
2026-07-02,4:00pm,Factory Orders m/m,-1.3,3.6,4.8,moderate
2026-07-02,4:00pm,Factory Orders excl. Transportation m/m,1.9,0.7,1.3,low
2026-07-02,4:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,0.1,0.3,0.3,low
2026-07-02,4:30pm,EIA Natural Gas Storage Change,87,62,76,low
2026-07-02,5:30pm,4-Week Bill Auction,3.605,,3.610,low
2026-07-02,5:30pm,8-Week Bill Auction,3.650,,3.660,low
2026-07-02,7:00pm,Baker Hughes US Oil Rig Count,445,,440,moderate
2026-07-02,7:00pm,Baker Hughes US Total Rig Count,580,,573,moderate
2026-07-04,2:00am,Independence Day,,,,none
2026-07-06,3:45pm,S&P Global Services PMI,,50.9,50.7,high
2026-07-06,3:45pm,S&P Global Composite PMI,,53.1,51.7,moderate
2026-07-06,4:00pm,CB Employment Trends Index,,105.79,107.01,low
2026-07-06,4:00pm,ISM Non-Manufacturing PMI,,,,high
2026-07-06,4:00pm,ISM Non-Manufacturing Employment,,,,moderate
2026-07-06,4:00pm,ISM Non-Manufacturing New Orders,,,,low
2026-07-06,4:00pm,ISM Non-Manufacturing Prices Paid,,,,high
2026-07-06,4:00pm,ISM Non-Manufacturing Business Activity,,,,low
2026-07-06,5:00pm,Fed Governor Waller Speech,,,,moderate
2026-07-06,5:30pm,3-Month Bill Auction,,,3.740,low
